-3.140247117399825,-0.6107087490313696
-4.125916836048066,0.9957652265589785
-4.669152036076831,2.720887683204896
-5.030588207628786,4.593300983920193
-4.764375633386319,6.579976556563597
-4.353664242275185,8.983539045491161
-3.436443871790638,10.74867837720605
-3.64743800285308,8.87990609524428
-3.760682993892526,6.532381607532601
-5.678743811078748,6.6247042285143
-6.108626066296554,7.623615618660539
-7.340365537430692,7.494980165788298
-8.194590858062519,8.662427119495097
-8.372238033196822,11.73158693299568
-9.35190011044371,10.54046896924693
-9.748616766192113,11.07774508954715
-10.03517400872979,12.00029977511363
-10.20634265979646,13.17896051601186
-10.22005901613113,14.81362147443998
-10.63586119393783,16.50756344255699
-11.11119747650729,16.6356352324467
-13.15589079349664,15.7589698477681
-13.47692202112987,13.54394722206923
-13.60055256113625,11.20864800021866
-12.66817484019978,10.75242701925924
-10.76429149171671,9.25776141189233
-10.23078632230992,6.120841478214711
-11.90951385519354,5.022864953079344
-12.6897474719765,3.451917316093814
-14.52617988269206,2.748824957972514
-14.72721884996574,1.182293842364412
-13.38520851887068,-0.6651308507943852
-13.74835769074322,-2.603236371144653
-13.51472791328253,-3.548519372667868
-13.56499382968069,-3.487721872650848
-14.55920364031439,-3.984883739120506
-14.80632618697816,-4.621327135574029
-16.03429656369282,-4.953627928992498
-16.15696509485814,-5.141556443656937
-16.09425428012731,-4.429756285004069
-15.88209574672876,-3.569599456297659
-16.25082539073266,-2.095778128054576
-16.12132427598465,-2.128533225219445
-15.16526655527562,-1.676762619492055
-13.23762188449163,-0.5711286823405602
-11.84751335029895,-0.5686300291893978
-11.56302318223444,-0.5450045554772854
-11.10432441705711,1.813876873646517
-10.08295601371203,3.34486343688564
-8.506211312712896,4.06009334703652
-7.168892187866609,5.503567000854124
-6.926496863420532,7.274972218049863
-7.088523986486805,7.695839885899319
-7.345205584088278,7.120372285528919
-7.112625210538623,6.780148060139834
-7.00629669530616,3.835763330596758
-7.188480915158451,1.939913518889347
-7.728742123739014,1.147356173423794
