-0.005620726394457858,0.05631170257362979
0.01273202585977931,0.1027511536453823
0.03569288433095334,0.1483760953943216
0.0612269088236384,0.1885408663846954
0.08846311758837444,0.2285183447773091
0.1013747422367262,0.2834573565988879
0.1146817737603426,0.3279099847183388
0.132744832014121,0.370114619338107
0.1512979084267537,0.4084374748278857
0.1688372122494323,0.4442990389760499
0.1872856819122322,0.478370759981659
0.2043213997957098,0.5095820580241347
0.2231247964635751,0.540078513733306
0.2424821951697068,0.5696648870251048
0.2604986804937798,0.5980187937611221
0.2780703243583346,0.6253509270510015
0.2948897301226089,0.6510996086691949
0.3122294806648504,0.6770752022406545
0.3304810859891464,0.7011583448439291
0.3472159248339155,0.725418671381813
0.3634344707870138,0.751605778584262
0.3833449399864986,0.7763217347543205
0.4036905239953766,0.7981340493714211
0.4227031834492951,0.8173324048354832
0.4418357112013798,0.835919377719497
0.4605397201222839,0.8540864926602721
0.4768714130649642,0.871701955910229
0.4965649011564467,0.890787596004961
0.5139423588943823,0.9064935138711867
0.5270600424231544,0.9240233432827153
0.5413957707792256,0.9403704383694603
0.5555343034432902,0.9557350625200492
0.5702369352614679,0.9702180587820415
0.5835747811399042,0.9851826957005594
0.5944025312185258,1.000899265575296
0.6032781855736175,1.012921845718434
0.6124901849254507,1.022319836427822
0.6206949087832896,1.035080695136349
0.6298049817922424,1.051594292180721
0.6384976962098146,1.066845998450479
0.6472928213676149,1.083743108761611
0.6542991172437529,1.099302265849785
0.6629187216204362,1.112958767239069
0.6729120932201639,1.128196705341161
0.6847201430258737,1.14364642589497
0.6944514554522644,1.156260959674402
0.7022706058984985,1.168412985550248
0.7101829354729998,1.179616646738795
0.7198548359390422,1.192290738337529
0.7298488535818314,1.201544813448476
0.7397753781599595,1.211423340613863
0.7464757701072949,1.221616193867521
0.7516890777311811,1.229150590346287
0.7561875940644863,1.235014463414463
0.7621075837922049,1.239240590463165
0.7675426784103055,1.243628741927278
0.7714178320453815,1.247257304311367
0.7747019449105336,1.251268535040263
0.7764999866232717,1.256126388931046
0.7791956382576006,1.262622960894161
0.7830233486846365,1.269326869436674
0.7872470140991922,1.276469062336714
0.7885646558255974,1.283783879894589
0.7911634608717977,1.290981856280569
0.7923635398952426,1.297188195193094
0.7956790051667851,1.303468493838627
0.7982733881778806,1.309635890845999
0.8006701007881354,1.315368290627421
0.8049727495211294,1.320316361950506
0.8099659823768475,1.326831595815794
0.8133977340377663,1.33137561725987
0.8188365850113447,1.335193578907354
0.8238510142248738,1.338797165977406
0.8275087682113352,1.344638554011092
0.8311736394426505,1.350316929552112
0.8370633332819363,1.356208721429459
0.8408557871558041,1.361246056048612
0.8444805765914098,1.367424979497805
0.8476287893445801,1.374042542631469
0.850322051140199,1.383325012881182
0.8509089475837029,1.394569790643232
0.8525456259605226,1.40141226959068
0.8515490252980917,1.404297047778174
0.8556396529518736,1.406452309026465
0.8624977617812228,1.41142290684781
0.8682459180417478,1.416697779647028
0.8722381811134802,1.422155267001625
0.8763453568434385,1.427937194426903
0.8796818454047957,1.429795390747709
0.8834019508788451,1.434340850232085
0.8885083929495367,1.436955365060426
0.892441374692763,1.439870955685848
0.8960212505767536,1.440737858790134
0.898498977914753,1.441823366319401
0.9004846990810446,1.443400494096798
0.9012432973522866,1.443528416908828
0.9012171888596038,1.442237187390582
0.8993505279446776,1.441552373431212
0.8988055870991432,1.442140215358708
0.8990887546229007,1.440748315901469
0.8995811588005308,1.43876733133685
0.8977522363259608,1.434904978428037
0.8957687173888257,1.431955040741299
0.8918088953094171,1.431145870864243
0.8899789610983849,1.431860746068361
0.8881453869305624,1.435531551076655
0.8886378167847926,1.442139815946324
0.8874743025414296,1.447905008921438
0.8856434904499728,1.452376772506742
0.8971187253022807,1.440000139414622
0.9069461677807934,1.434443335061899
0.9150531345149593,1.427254623389039
0.9205382975572848,1.422774831032151
0.9265581194046356,1.423837484665817
0.9317679041964589,1.424792047404656
0.9344194279906929,1.426349522575909
0.9379643970202004,1.430522816394859
0.941009696481382,1.436017805591445
0.9423346082690753,1.440197070768529
0.9429660764798914,1.443621180550424
0.9424448264539449,1.445783449440941
0.9417417392510086,1.448402062790774
0.9406160172913222,1.452568514289138
0.9402589845521485,1.454253669276347
0.9429582158252299,1.457620312203489
0.9463740428368577,1.459262036288602
0.9471366365946107,1.46265064314349
0.9471751556057405,1.463548004080606
0.9467632497455919,1.463791433561632
0.9483983692796653,1.462776563256982
0.950051319813063,1.464679442253303
0.949854509487233,1.470346164793325
0.9491479803786492,1.470894879403344
0.9471919501484426,1.468487135047993
0.9465317706621392,1.46693796030808
0.9483287825423902,1.465721740472603
0.9501582980063641,1.46779242868593
0.9520092887384188,1.467965332196236
0.9544956347239821,1.467032834254557
0.9559865814349651,1.466403847858341
0.9571276483857979,1.468409732547724
0.9599902863411155,1.468659850328145
0.9624908863657203,1.464575116315451
0.9649266767582075,1.459996966229997
0.9642017539925489,1.458832192549615
0.9611449304549801,1.457287788084683
0.9598962938070938,1.456659824459678
0.9581434582960651,1.455219225458827
0.956064908075117,1.454184527900006
0.95447830315902,1.455496880016923
0.9542280495760356,1.456853057411584
0.9551765488085339,1.460667715681259
0.9575204898966317,1.467273911563482
0.9567656886810705,1.471453461463274
0.9549318372149211,1.476798680779788
0.9532900783415956,1.477547712137103
0.9532508623071282,1.479732202557967
0.95412355384377,1.48346301318042
0.9534020548243011,1.486180857710564
0.9523917792467252,1.483783182408551
0.9514604740024299,1.481163364186932
0.9521568734082236,1.47649837393467
0.9512383457179016,1.473085390788685
0.9504410635317004,1.472698839081483
0.9515074874461487,1.473128590831292
0.9526788076032187,1.469368060858601
0.9639035543981275,1.460652301928678
0.9743927628302085,1.455730675474856
0.9939589930621338,1.44533182609349
1.004513379774616,1.433784086317663
1.011683163089812,1.425160804811773
1.022253262597508,1.411135903640045
1.027044148452615,1.405054098037924
1.031510793668272,1.403120572498656
1.034987313299303,1.402603323844525
1.036516716801493,1.401048748364346
1.038274510214499,1.399923615535928
1.041518950789253,1.397637209738451
1.044151707098628,1.396246603413719
1.04604498510839,1.397753461238259
1.044095202363152,1.401192583850339
1.043325407679338,1.407477125083085
1.044319670617643,1.414533859173137
1.048904467917969,1.424995202076597
1.051543519547464,1.432763449275717
1.058686812015482,1.444344521061672
1.075637454898422,1.429226007443249
1.090818131121585,1.409164557097851
1.108525009544544,1.395222696687798
1.155257317795146,1.381322275255376
